listing_id,name,host_id,host_name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,listings_per_host,minimum_nights_per_listing
44077,cosy comfortable Irish cottage twin,193005,Teresa,Dn Laoghaire-Rathdown,53.29178,-6.25792,Private room,61,3,267,16/11/2022,1.87,2,66,40,2,3
85156,Cosy Comfortable Irish Cottage  1 Double Bed,193005,Teresa,Dn Laoghaire-Rathdown,53.29209,-6.25624,Private room,61,3,226,12/12/2022,1.61,2,70,44,2,3
159889,Friendly Single Room,766611,Marie,Dublin City,53.39027,-6.23547,Private room,50,2,368,04/12/2022,2.82,3,251,51,3,2
162809,5.5 miles south of Dublin City :^),777681,Robbie,Dn Laoghaire-Rathdown,53.28326,-6.19188,Private room,70,1,329,27/11/2022,3.59,2,0,41,2,1
165828,Pádraig Pearse apt. Kilmainham,790601,Grainne,Dublin City,53.33744,-6.32363,Entire home/apt,180,5,70,28/11/2022,0.52,5,43,14,5,5
165829,"The ""Michael Collins"" apartment",790601,Grainne,Dublin City,53.33744,-6.32363,Entire home/apt,189,3,77,16/11/2022,0.58,5,21,19,5,3
178860,Georgian House in Heart of City Ctr,856312,Danielle,Dublin City,53.33281,-6.2675,Private room,80,2,313,19/08/2021,2.5,2,0,0,2,2
3441994,"One double room, close to Dublin city :)",17345952,Piotr,Dublin City,53.39147,-6.26239,Private room,125,3,26,28/09/2019,0.51,1,0,0,1,3
1943366,Exquisitely restored Victorian Flat - WB Yeats,1557844,Liam And Fiona,Dublin City,53.35691,-6.29164,Entire home/apt,174,2,137,22/11/2022,1.31,8,221,29,8,2
1963074,Private room with own entrance,10124896,Robyn,Dublin City,53.39105,-6.27775,Private room,105,1,640,02/12/2022,6.28,1,275,94,1,1
2026810,2 single cosy rooms in Ranelagh,6782586,Mary,Dublin City,53.32338,-6.25333,Private room,53,3,301,26/11/2022,2.8,2,236,33,2,3
2069629,"City Centre Apartment, sleeps 2",10583714,Michelle,Dublin City,53.34665,-6.26371,Entire home/apt,95,14,64,13/06/2019,0.78,1,0,0,1,14
2084913,Ensuite luxury - Dublin city center,5670240,Patricia,Dublin City,53.34932,-6.26709,Private room,80,2,48,21/10/2016,0.51,1,0,0,1,2
2121887,Great Penthouse In City Centre,4681988,Gareth,Dublin City,53.33914,-6.26709,Entire home/apt,70,2,7,28/01/2018,0.1,1,0,0,1,2
2162973,Cosy Georgian independent flat in Ranelagh.,1467387,Ali,Dublin City,53.32147,-6.24967,Entire home/apt,125,14,58,09/07/2022,0.53,1,0,2,1,14
3474511,DUBLIN CITY CENTRE – Double Room,17501731,Kieran,Dublin City,53.33531,-6.26685,Private room,99,1,640,30/08/2022,6.37,2,0,5,2,1
3482676,1 bed entire  house in Dublin 4,15735948,Noreen,Dublin City,53.33597,-6.22378,Entire home/apt,210,1,5,25/02/2016,0.06,1,0,0,1,1
3540544,Spacious Double Room,17822866,Jordan,Dublin City,53.33084,-6.25184,Private room,50,1,0,,,1,0,0,1,1
3576358,THE DOME: 3 Bedroom Townhouse Dublin.,17981524,Christina,Dublin City,53.32542,-6.31536,Entire home/apt,120,7,28,06/08/2019,0.43,5,0,0,5,7
3579644,Double Room 1,18030374,Caroline,South Dublin,53.28895,-6.30707,Private room,60,2,253,11/12/2022,2.47,2,177,41,2,2
3581384,Contemporary 3 Bedroom Townhouse Dublin Central,17981524,Christina,Dublin City,53.32579,-6.3159,Entire home/apt,120,7,20,18/08/2019,0.37,5,0,0,5,7
2164444,Historic Oasis - Heart Of Dublin,11013512,Ben,Dublin City,53.32889,-6.25116,Private room,80,2,482,13/10/2022,4.49,2,63,57,2,2
2165074,"1 bedroom apartment, city view, sleep 4",11047034,Cynthia,Dublin City,53.39551,-6.26308,Entire home/apt,120,3,121,29/08/2022,1.14,1,14,6,1,3
181823,Comfy room 5k from Croke Park - near beach/town.,608225,Norah,Dublin City,53.3374,-6.22061,Private room,75,1,51,12/09/2022,0.37,2,69,1,2,1
2202076,Beautiful two bedroom apartment,503635,Rory,Dn Laoghaire-Rathdown,53.26852,-6.11418,Entire home/apt,100,3,0,,,1,0,0,1,3
3581655,Twin room,18030374,Caroline,South Dublin,53.28917,-6.30743,Private room,60,2,282,28/11/2022,2.76,2,146,46,2,2
3592153,"Victorian House
4 Bed City Centre
Ballsbridge
D4",17259900,Conor,Dublin City,53.33219,-6.22718,Entire home/apt,950,2,163,20/11/2022,1.62,1,145,29,1,2
2215722,Clontarf Dublin 3,11294447,Jim,Dublin City,53.37106,-6.19743,Private room,120,1,0,,,1,0,0,1,1
237465,Cozy 1 bed apt 10 mins to airport. total privacy,1245198,Amanda,Dublin City,53.39558,-6.17524,Entire home/apt,63,1,412,19/11/2022,3.08,3,151,95,3,1
2283713,Camden St: Central 'n' Cosy,3888023,Daragh,Dublin City,53.33408,-6.26463,Private room,75,2,337,28/11/2022,3.18,2,9,36,2,2
2295609,Dublin City large Victorian House,11725628,Martina,Dublin City,53.33821,-6.30562,Entire home/apt,180,7,0,,,1,0,0,1,7
2345315,Smart Modern Double Size Bedroom + own bathroom,11976922,Juliana,Dublin City,53.37637,-6.31702,Private room,50,20,227,10/10/2020,2.5,4,33,0,4,20
2385640,"Large Family Home - Very Central, Adjacent to Sea",12185528,Gareth,Dn Laoghaire-Rathdown,53.28973,-6.1284,Entire home/apt,179,10,1,19/07/2018,0.02,1,0,0,1,10
2394893,Warm family home & garden in D9,12173057,Maeve & Ken,Dublin City,53.39058,-6.24692,Private room,58,2,243,11/08/2022,2.33,3,0,3,3,2
2415104,House in the heart of Dublin,5580678,Lex,Dublin City,53.33364,-6.26584,Entire home/apt,800,5,256,18/09/2022,2.41,6,330,11,6,5
3604420,"Self Catering Barge, Tig Beatha",5001093,Trish,Dublin City,53.34736,-6.22631,Entire home/apt,165,2,28,05/09/2021,0.28,2,0,0,2,2
3604440,Beautful Apt in Iconic Millenium Tower @ Docklands,37345570,Kieran,Dublin City,53.34407,-6.2363,Entire home/apt,1219,14,123,22/06/2019,1.21,9,0,0,9,14
3622736,Beautiful House with Garden in City,18249653,Katie,Dublin City,53.33605,-6.27914,Entire home/apt,190,2,5,19/12/2017,0.06,1,0,0,1,2
3634410,Cosy Townhouse ideal for Winter in the city,18323987,Cathy,Dublin City,53.33757,-6.23803,Entire home/apt,164,2,63,06/11/2022,0.67,1,0,9,1,2
3634901,Fantastic penthouse in Dublin city centre,18327551,Ealáir,Dublin City,53.35519,-6.26989,Entire home/apt,130,3,45,28/11/2022,0.45,1,24,10,1,3
3634993,Modern Red Brick House in Trendy Dublin 8,2061049,Giustina,Dublin City,53.33504,-6.28201,Entire home/apt,414,2,2,22/09/2019,0.05,1,88,0,1,2
3643131,City 2 bed Cosy Cottage,18395651,Jo,Dublin City,53.33655,-6.28753,Entire home/apt,200,2,46,24/07/2017,0.46,1,0,0,1,2
3698469,"Killiney,Dublin-Period Villa-Private Room 2 of 2",390963,Anthony,Dn Laoghaire-Rathdown,53.24678,-6.12062,Private room,93,2,70,30/10/2022,0.79,2,326,10,2,2
3708033,Spacious modern house,18912114,Max,Dublin City,53.32587,-6.25865,Entire home/apt,700,3,7,04/02/2019,0.09,1,0,0,1,3
3723817,One bedroom house close to City Centre,11977133,Laura,Dublin City,53.33613,-6.32971,Entire home/apt,65,3,3,02/06/2019,0.06,1,0,0,1,3
3725793,Double Room in Spacious House,19033083,Teresa,Dn Laoghaire-Rathdown,53.30893,-6.24091,Private room,41,3,5,21/08/2016,0.06,7,0,0,7,3
2427857,Large family home and garden D9:,12173057,Maeve & Ken,Dublin City,53.38949,-6.24701,Private room,58,2,249,08/03/2020,2.34,3,0,0,3,2
2466169,Cozy Central Studio,11823727,Claudio,Dublin City,53.34526,-6.28195,Entire home/apt,96,3,215,24/10/2022,2.06,1,9,11,1,3
2471794,Elegant Victorian terrace house,12640966,Dorothy,Dn Laoghaire-Rathdown,53.2858,-6.13467,Private room,95,2,120,13/10/2022,1.15,1,235,45,1,2
2481147,Modern 3 Bed Duplex Apartment - Grand Canal,234243,Johnny,Dublin City,53.34573,-6.23746,Entire home/apt,468,3,28,01/09/2022,0.35,35,10,11,10,3
2486255,"Fairy House, Lucan,Private Room",2115318,Siobhan,South Dublin,53.35167,-6.45042,Private room,130,1,0,,,3,310,0,3,1
2489550,"Stunning Temple Bar, City Apartment",12036741,Micheál,Dublin City,53.3436,-6.2673,Entire home/apt,120,14,455,05/12/2022,4.38,16,76,12,10,14
2490267,Easily accessible Dublin apartment,12747019,Conor,Dublin City,53.34277,-6.30266,Private room,90,3,161,29/11/2022,1.72,1,83,2,1,3
2514537,Child friendly family home with large garden,12701356,Amy,Dublin City,53.36559,-6.22861,Entire home/apt,110,5,2,03/04/2018,0.03,1,0,0,1,5
2538861,Fabulous Bedroom in Luxurious Suite,12999579,Nico,Dublin City,53.33118,-6.26881,Private room,40,1,0,,,1,0,0,1,1
2574203,Small but perfectly formed,13054321,Conor,Dublin City,53.34223,-6.33011,Private room,51,2,391,05/12/2022,3.68,1,196,71,1,2
2607040,Artisan Cottage,13350457,Lisa,Dublin City,53.33461,-6.27329,Entire home/apt,120,3,58,14/11/2022,0.55,1,0,12,1,3
2610590,A Family Home- Dublin 8 City Centre,5550624,Aideen,Dublin City,53.33665,-6.27844,Entire home/apt,160,2,2,13/03/2020,0.03,1,0,0,1,2
2614726,Renovated Whiskey Distillery,13013536,Corina,Dublin City,53.36343,-6.24903,Private room,110,1,6,02/01/2015,0.06,1,0,0,1,1
2620389,Shared Room near to Jameson's,12076665,Erik,Dublin City,53.35186,-6.27579,Shared room,38,1,6,11/09/2016,0.08,1,0,0,1,1
2635493,True Dubliner home near city centre,67159,John,Dublin City,53.31822,-6.23711,Entire home/apt,200,1,1,30/09/2014,0.01,1,0,0,1,1
2647405,Private Room close to City & Beach,9924228,Barry,Dublin City,53.33974,-6.23378,Private room,65,2,70,24/04/2018,0.66,1,0,0,1,2
2671586,House between airport and city,13675875,Bernadette,Dublin City,53.38946,-6.24341,Entire home/apt,97,7,1,23/07/2016,0.01,1,0,0,1,7
2685349,Huge apartment in central location,13736584,Rachel,Dublin City,53.33408,-6.23764,Entire home/apt,290,2,106,18/12/2016,1.03,2,0,0,2,2
2686112,Super Central  ensuite double room,13748399,Antonio,Dublin City,53.35322,-6.26188,Private room,193,3,74,17/09/2022,0.7,1,8,11,1,3
2691951,Bright spacious mews in great location,11437558,Laura,Dn Laoghaire-Rathdown,53.31019,-6.20477,Entire home/apt,211,2,82,26/11/2022,2.23,1,277,37,1,2
2703497,"Seaside Hideaway, Dún Laoghaire",13811619,Padraig,Dn Laoghaire-Rathdown,53.29444,-6.14328,Entire home/apt,350,2,3,18/09/2022,0.55,1,21,3,1,2
2719863,Dublin City Centre. Christchurch.,9333782,Fatima,Dublin City,53.34403,-6.2766,Private room,73,2,3,26/05/2014,0.03,1,0,0,1,2
2734096,Double Room in the Docklands,11211199,Dave,Dublin City,53.34374,-6.23594,Private room,210,3,24,13/09/2022,0.24,1,364,7,1,3
2754860,A little piece of heaven,14091285,Bella,Fingal,53.56748,-6.38298,Entire home/apt,300,7,7,06/08/2022,0.1,1,76,3,1,7
2760521,Grand Canal Dock 1 bedroom,3846772,Sag,Dublin City,53.346,-6.23933,Entire home/apt,77,7,6,30/12/2021,0.06,12,0,1,10,7
2770813,Family Room (1 Double & 1 Single bed),14169546,Maeve,Dublin City,53.36417,-6.18684,Private room,138,1,118,28/11/2022,1.13,4,343,41,4,1
2778697,Large Double Room & Bathroom 3km City Very private,14211400,Niamh & Jacques,Dublin City,53.36723,-6.26862,Private room,85,62,116,14/10/2022,1.11,1,0,10,1,35
2791857,Comfortable double room en-suite,12173057,Maeve & Ken,Dublin City,53.38903,-6.24719,Private room,71,2,249,12/08/2022,2.43,3,0,2,3,2
2795703,Bright&cosy place near City Centre,11170895,Aidan,Dublin City,53.34903,-6.29431,Entire home/apt,158,2,49,24/07/2018,0.47,1,0,0,1,2
3737322,Cosy 1 bed apt in city center,12751045,Orla,Dublin City,53.33012,-6.2722,Entire home/apt,55,7,8,27/08/2016,0.1,1,0,0,1,7
3740535,Room beside Dublin Castle,4537751,Brian,Dublin City,53.34292,-6.26691,Private room,70,1,6,15/08/2016,0.06,1,0,0,1,1
3741414,TRAM 50M | WALK TO CENTRE 20MINS | WIFI,18976273,Gill,Dublin City,53.36364,-6.28616,Private room,33,4,20,25/06/2018,0.22,6,0,0,6,4
3741699,Great Double/Twin in Lovely House,19033083,Teresa,Dn Laoghaire-Rathdown,53.30939,-6.24007,Private room,39,3,7,26/08/2016,0.08,7,0,0,7,3
3747675,Edwardian Red Brick House in Dublin 6,19170853,Rob,Dublin City,53.32227,-6.28035,Entire home/apt,210,3,25,15/08/2022,0.26,1,0,3,1,3
3749697,Single Room in Dalkey home,19164017,Annmarie,Dn Laoghaire-Rathdown,53.272,-6.11282,Private room,60,1,121,23/11/2022,1.28,1,325,27,1,1
3767317,Artist's Pad near Guinness Factory,2741410,Fergal,Dublin City,53.3415,-6.28923,Entire home/apt,110,3,3,05/01/2016,0.03,1,0,0,1,3
3770752,Central Dublin Comfy Victorian Charm,19325587,Aoife,Dublin City,53.3549,-6.26868,Private room,83,4,312,29/11/2022,3.07,3,41,28,3,4
3789686,Waterfront Apartment in the Heart of Dublin City,13987224,Veronica,Dublin City,53.34197,-6.23965,Private room,82,4,388,24/03/2020,3.82,1,11,0,1,4
3797186,Dublin City Centre Apartment,19500578,Luke,Dublin City,53.34238,-6.23814,Private room,50,4,2,11/08/2014,0.02,1,0,0,1,4
3801472,Charming and Contemporary meet City,19528151,Woody,Dublin City,53.33994,-6.22753,Entire home/apt,120,10,1,31/07/2015,0.01,1,0,0,1,10
3811548,Very central and beautiful location,728305,Sophie,Dublin City,53.34097,-6.24661,Private room,60,1,13,25/08/2016,0.13,1,0,0,1,1
3818337,Spacious Private Boutique Apartment,19635824,James,Dn Laoghaire-Rathdown,53.27766,-6.09981,Entire home/apt,165,3,51,25/06/2018,0.56,1,0,0,1,3
3841286,"great house near city centre, Aviva, 3Arena + more",17290408,Becca,Dublin City,53.33848,-6.22666,Entire home/apt,171,4,11,18/03/2018,0.14,2,0,0,2,4
3856095,Room & Private Bathroom,15297946,Paula,Dublin City,53.32105,-6.24533,Private room,75,2,72,24/10/2019,0.72,1,0,0,1,2
3868060,Comfortable Room in family home,19970483,Estelle,Dn Laoghaire-Rathdown,53.2869,-6.1802,Private room,65,7,6,21/05/2022,0.07,3,320,1,3,7
3879473,Private Space €55p.p,20053490,Angelina,South Dublin,53.30349,-6.30837,Entire home/apt,55,1,339,23/07/2020,3.41,1,0,0,1,1
3882631,Charming Coach House near City Center in Ranelagh,6618797,Rosie,Dublin City,53.32512709,-6.249063566,Entire home/apt,177,3,183,06/12/2022,1.83,1,295,23,1,3
3899828,Lovely Flat at Grand Canal,20194381,Dudi,Dublin City,53.34163,-6.23908,Entire home/apt,85,3,15,29/02/2016,0.15,1,0,0,1,3
3922631,3BD family home close to city,77946,Hilary,Dublin City,53.33984,-6.33968,Entire home/apt,155,3,5,07/08/2015,0.05,1,0,0,1,3
3951360,Relaxing Beachside Room,19377734,Isobel,Fingal,53.51932,-6.10397,Private room,99,1,130,21/11/2022,1.92,3,348,58,3,1
3965249,"Beachside room, close to airport!",19377734,Isobel,Fingal,53.51868057,-6.102857113,Private room,99,2,188,17/10/2022,1.87,3,351,57,3,2
3991589,Charming cottage close to town,20691615,Kirsty,Dublin City,53.35649,-6.24096,Private room,59,7,161,30/11/2022,1.6,1,83,12,1,7
4030934,!2 Bed - Duplex beside Christchurch,13290926,Gavin,Dublin City,53.34378,-6.26957,Entire home/apt,226,5,0,,,1,0,0,1,5
4075119,"2 Double Bedrooms, Near the Sea",8107028,Shay,Dublin City,53.36335,-6.18273,Entire home/apt,179,4,13,09/09/2022,0.14,2,7,2,2,4
4080295,Dublin 7 Double Room,21164210,Alda,Dublin City,53.34938,-6.28887,Private room,55,1,1,10/07/2016,0.01,1,0,0,1,1
4092157,double bedroom available,10475485,J,Dn Laoghaire-Rathdown,53.20836,-6.12398,Private room,33,1,24,25/07/2019,0.32,1,114,0,1,1
4093174,One-bedroom apartment in the heart of Temple Bar!,9574867,Andrea,Dublin City,53.3456192,-6.264153957,Entire home/apt,150,4,24,05/12/2022,0.26,1,69,20,1,4
4095938,Cosy cottage close to City Centre,21245505,Aidan,Dublin City,53.35753,-6.24278,Private room,40,2,189,09/09/2019,1.89,1,0,0,1,2
4108004,3 Double Bedrooms - No. 7 @ Killiney,20643656,Adrian,Dn Laoghaire-Rathdown,53.25087,-6.11998,Private room,360,1,2,12/09/2022,0.42,4,71,2,4,1
4134612,Charming City Center Cottage,21449191,Marguerite,Dublin City,53.33543,-6.27202,Entire home/apt,100,1,0,,,1,0,0,1,1
4160003,UCD / South Dublin /Vincent Hosp Dublin,21013528,Frances,Dn Laoghaire-Rathdown,53.30735,-6.20986,Private room,88,1,22,03/07/2022,0.28,3,0,5,3,1
4177992,Beautiful SINGLE ROOM IN CLONTARF,8760476,Clare,Dublin City,53.36839,-6.18998,Private room,70,7,222,03/12/2022,2.36,2,64,11,2,7
4208603,Bright EnSuiteTwin Room in Baldoyle,1499994,Lesley,Fingal,53.39703,-6.1334,Private room,66,2,120,18/09/2022,1.23,1,109,14,1,2
4255534,"Bright, light and modern!",20066217,Pete,Dublin City,53.33085,-6.2738,Entire home/apt,181,30,50,15/07/2017,0.64,1,0,0,1,30
4278898,Web Summit Sanctuary,166625,Warwick,Dublin City,53.33042,-6.23174,Private room,250,1,0,,,1,0,0,1,1
4282658,Edwardian Red-Brick - 4 Double Beds,446122,Cathal,Dublin City,53.31997,-6.26655,Entire home/apt,500,6,104,01/11/2022,1.08,1,10,16,1,6
2832333,Portobello Townhouse with a Private Patio and Free Parking,13430588,Deborah,Dublin City,53.33008,-6.27272,Entire home/apt,333,6,183,06/09/2020,1.76,2,120,0,2,6
2842414,Tom's House,14538019,Tom,Dublin City,53.36536,-6.29111,Entire home/apt,65,2,6,04/09/2017,0.08,1,0,0,1,2
2842486,Spacious One Bedroom Apartment.,7002908,Tom,Dublin City,53.33776,-6.30401,Entire home/apt,110,7,139,01/10/2019,1.34,1,0,0,1,7
2850155,Sunny & spacious Dun Laoghaire house near the sea,14413720,Alan,Dn Laoghaire-Rathdown,53.28346,-6.13591,Entire home/apt,300,14,1,14/08/2022,0.25,2,195,1,2,14
2862881,1 bedroom apartment with sofabed.,14633294,Riona,Dublin City,53.34051,-6.25699,Entire home/apt,225,2,38,29/11/2022,0.89,3,190,25,3,2
2873250,Cozy double room in town house next to Croke Park,7894251,Philippe,Dublin City,53.35951,-6.24626,Private room,51,2,6,02/09/2018,0.11,1,0,0,1,2
2874272,Stunning studio with bay window overlooking Dublin,1557844,Liam And Fiona,Dublin City,53.35685,-6.29078,Entire home/apt,89,2,154,22/11/2022,1.55,8,140,36,8,2
2884501,Family Home for Summer '17 Dublin,13405254,John,Dn Laoghaire-Rathdown,53.22795,-6.12048,Entire home/apt,125,2,0,,,1,0,0,1,2
2885736,"Classic Family Home, Dublin",12503955,Pauline,Dublin City,53.36499,-6.26467,Entire home/apt,180,5,6,30/07/2016,0.06,1,0,0,1,5
2891101,Stylish room for female only. Close to city 3km,13490423,Marie,Dublin City,53.329,-6.28211,Private room,85,4,114,07/11/2022,1.1,1,28,22,1,4
2903645,"#1 Dublin04, 2km UCD  5 mns train 2 City, Beach",14746247,Karen,Dublin City,53.32136,-6.20679,Private room,49,1,27,24/09/2019,0.26,2,0,0,2,1
2962455,Cosy bedroom,12756248,Ola,Dublin City,53.35401,-6.29446,Private room,110,1,0,,,1,0,0,1,1
2985355,No longer hosting,15222813,Not Available,Fingal,53.39251,-6.14205,Private room,1000,100,47,13/01/2020,0.85,1,358,0,1,35
3009793,"""Parnell"" studio, Kilmainham",790601,Grainne,Dublin City,53.33761,-6.32431,Entire home/apt,114,5,32,29/10/2022,0.32,5,16,8,5,5
3012532,Unique beautiful beachfront property 1,15351872,Mary & Jason,Fingal,53.52738,-6.08674,Entire home/apt,150,2,133,22/10/2022,1.29,5,260,20,5,2
3026802,No2 friendly family home,6837751,Siobhan,South Dublin,53.34033,-6.43476,Private room,36,14,12,04/10/2022,0.12,2,122,3,2,14
3031518,Luxury Double Room (en-suite),14169546,Maeve,Dublin City,53.36238,-6.18458,Private room,123,1,73,20/11/2022,0.71,4,352,24,4,1
3042183,Luxury Double  room (The Green Room),14169546,Maeve,Dublin City,53.36297,-6.18643,Private room,114,1,46,11/12/2022,0.44,4,348,30,4,1
3042237,Single room to let (The Green Room),14169546,Maeve,Dublin City,53.3628,-6.18427,Private room,72,1,46,27/11/2022,0.44,4,345,30,4,1
3048852,"Super Central Location & Quiet, 2min to Temple Bar",12990935,Fran,Dublin City,53.3479,-6.26122,Private room,63,30,82,24/09/2018,0.81,1,0,0,1,30
3076665,Centre 3km -Ensuite- B&B,15658359,Mary,Dublin City,53.36208,-6.27934,Private room,71,2,139,06/08/2018,1.33,1,0,0,1,2
3088332,Quiet Double Room Great City Centre Location,15617710,Jack,Dublin City,53.34308,-6.27463,Private room,51,2,20,08/07/2019,0.25,1,0,0,1,2
3096382,Old City Temple Bar- Large Roof Terrace,15369809,Sean,Dublin City,53.34525,-6.26582,Entire home/apt,226,4,248,06/12/2022,2.39,3,276,53,3,4
3110929,Private room with own bathroom in great location,14335305,Clodagh,Dublin City,53.31792,-6.27942,Private room,75,8,40,08/04/2021,0.39,2,88,0,2,8
3137058,Large sunny double bedroom & luxury bathroom,12000497,Peter,Dublin City,53.33208,-6.29582,Private room,86,3,110,30/10/2022,1.83,1,0,12,1,3
3180314,Unique Dublin Townhouse,2130281,Hanan & Fergal,Dublin City,53.33452,-6.27705,Entire home/apt,180,6,6,27/03/2016,0.06,1,0,0,1,6
3188621,Self Contained in Heart of Old Medieval Dublin.,16158874,Lina,Dublin City,53.34213,-6.28813,Private room,91,2,167,28/11/2022,1.73,2,46,37,2,2
3221575,2 double bed / 2 bath apartment,16314024,David,Fingal,53.4187,-6.14568,Entire home/apt,88,1,31,03/08/2016,0.34,1,0,0,1,1
3226975,Cosy 2 BD Cottage in Dublin City,16327240,Ali,Dublin City,53.35269,-6.29078,Entire home/apt,70,3,6,24/06/2015,0.06,1,0,0,1,3
3253976,Could not be more central,16457796,Victoria,Dublin City,53.34347,-6.26251,Private room,120,1,78,20/06/2018,0.76,1,0,0,1,1
3260995,"Red brick home, close to city",16435924,Rory,Dublin City,53.37431,-6.24123,Entire home/apt,130,7,2,07/07/2016,0.02,1,0,0,1,7
3273876,South City Comfort,2030445,Niall,Dublin City,53.30703,-6.28518,Entire home/apt,200,4,3,27/03/2016,0.03,1,0,0,1,4
3281268,Modern Style,16583015,Seán,Fingal,53.38873,-6.13044,Entire home/apt,310,5,24,28/08/2018,0.24,1,20,0,1,5
3333378,Stunning Sea View Beachfront Apartment 5,15351872,Mary & Jason,Fingal,53.52772,-6.08642,Entire home/apt,140,2,129,11/12/2022,1.36,5,224,27,5,2
3356956,Ashtown/Phoenix Park/Croke Park,16841519,Suzanne,Dublin City,53.37585,-6.33262,Entire home/apt,95,3,35,22/03/2017,0.35,1,0,0,1,3
3388678,Charming Victorian Family Home,6311500,Siobhan And Caroline,Dublin City,53.36274,-6.23985,Entire home/apt,151,2,13,29/07/2018,0.13,1,0,0,1,2
3389175,Modern 2 bedroom apartment near Temple Bar,4936901,Cir,Dublin City,53.33965,-6.274,Entire home/apt,107,7,93,15/11/2019,0.9,2,0,0,2,7
3394094,Small Single Room 5min from Spire,7972293,Rose,Dublin City,53.35277,-6.26669,Private room,78,3,220,23/11/2022,2.16,1,51,37,1,3
3424579,Prestigious 1930s home,70706,Deids And Eoin,Dublin City,53.37031,-6.18018,Entire home/apt,200,14,13,16/08/2022,0.13,1,0,2,1,14
3430811,Centrally located double room,17290408,Becca,Dublin City,53.33958,-6.22457,Private room,58,2,25,15/09/2019,0.25,2,0,0,2,2
3441888,Stylish 2.5 bed home close to village and station,2484496,Clare,Dn Laoghaire-Rathdown,53.28692,-6.12574,Entire home/apt,220,10,12,05/10/2022,1.79,1,16,12,1,10
4748625,A cosy room close to city center,24506354,Yue,Dublin City,53.34425,-6.22609,Private room,25,1,0,,,1,0,0,1,1
4755440,Magnificent 2 bedroom apartment,24539769,Damien,Dublin City,53.30854,-6.26337,Entire home/apt,400,3,1,13/12/2015,0.01,1,0,0,1,3
4770798,Luxury City 1 bedroom,3846772,Sag,Dublin City,53.34898,-6.23885,Entire home/apt,119,14,1,10/08/2015,0.01,12,22,0,10,14
4776516,Rooftop apartment in Grand Canal,12237819,Rachad,Dublin City,53.34462,-6.23541,Entire home/apt,300,4,2,24/12/2015,0.02,1,0,0,1,4
4294854,City Centre Apartment,22295110,Andrew,Dublin City,53.34735,-6.27185,Private room,70,30,188,26/09/2019,1.9,2,28,0,2,30
4296435,Self contained garden apartment,22304411,Dee,Dublin City,53.32529,-6.31266,Entire home/apt,54,7,109,01/02/2021,1.63,1,0,0,1,7
4302167,Perfect location to explore Dublin,22331062,Michael,Dublin City,53.33967,-6.23031,Entire home/apt,110,3,103,01/10/2018,1.04,1,0,0,1,3
4304166,City Centre Apartment,22295110,Andrew,Dublin City,53.34876,-6.27156,Private room,120,500,0,,,2,90,0,2,35
4317345,"Beautiful flat, central Location D2",7103965,Kenza,Dublin City,53.33511,-6.26731,Entire home/apt,75,3,7,10/03/2015,0.07,1,0,0,1,3
4328664,Entire house with 2 double rooms 15 mins from city,12082065,Chris,Dn Laoghaire-Rathdown,53.29093,-6.25162,Entire home/apt,45,4,2,19/03/2017,0.02,1,0,0,1,4
4337495,Cottage near city centre - Ranelagh,22520231,Susan,Dublin City,53.32982,-6.25938,Entire home/apt,107,1,76,02/01/2020,0.78,1,0,0,1,1
4368210,Cosy 2 Bed House with Excellent Communal Space,3822847,Meabh,Dublin City,53.35818,-6.2372,Entire home/apt,84,2,10,12/03/2020,0.17,1,0,0,1,2
4378260,"Cosy, small room for one.  Female only.",1614756,Helena,Dublin City,53.34855,-6.27742,Private room,68,2,114,25/10/2022,1.22,1,277,29,1,2
4382103,Beautiful Victorian House overlooking Botanic Gdns,22754114,(Email hidden by Airbnb),Dublin City,53.37093,-6.26822,Entire home/apt,355,5,9,18/06/2022,0.09,1,16,1,1,5
4385648,"Spacious Home, Clean with Garden",9813926,Colm,Dublin City,53.32216,-6.28814,Entire home/apt,200,2,0,,,1,0,0,1,2
4391824,Lofty Eyrie at Temple Bar,22799276,Colman,Dublin City,53.34443,-6.26749,Entire home/apt,221,2,138,23/02/2020,1.66,2,0,0,2,2
4394037,House in Howth,22809914,T K,Fingal,53.37947,-6.06628,Entire home/apt,190,1,1,15/03/2017,0.01,1,0,0,1,1
4403308,Spacious Apt. Near City Centre,22857190,Mark,Dublin City,53.34524,-6.23522,Entire home/apt,95,7,5,11/08/2017,0.05,1,0,0,1,7
4423190,"3 Bedroom , 2 Bathroom , 4th floor",9969047,Conor,Dublin City,53.34037,-6.23662,Entire home/apt,300,3,1,18/03/2019,0.02,1,0,0,1,3
4435614,"Close  to Trinity College, private bathroom",22963548,Lara,Dublin City,53.34178,-6.24404,Private room,132,7,55,29/10/2018,0.7,1,155,0,1,7
4446134,Lovely 5 bed home in Shankill Village South Dublin,23074368,Berna,Dn Laoghaire-Rathdown,53.24059,-6.12642,Entire home/apt,400,3,23,23/10/2022,0.32,5,0,5,5,3
4446326,Large Twin Room in Shankill,23074368,Berna,Dn Laoghaire-Rathdown,53.24044,-6.12693,Private room,65,1,36,16/08/2022,0.4,5,15,3,5,1
